time,h_asl,pitch,vc,roll
92.9008,3822.5754,6.6508,297.9219,-0.041738
92.9068,3822.5754,6.6508,297.9219,-0.041738
92.908,3823.0955,6.6504,297.9301,-0.013949
92.9098,3823.0955,6.6504,297.9301,-0.013949
92.9098,3823.0955,6.6504,297.9301,-0.013949
92.9153,3823.0955,6.6504,297.9301,-0.013949
92.9163,3823.6156,6.6501,297.9388,0.015019
92.9178,3823.6156,6.6501,297.9388,0.015019
92.9178,3823.6156,6.6501,297.9388,0.015019
92.9187,3823.6156,6.6501,297.9388,0.015019
92.9187,3823.6156,6.6501,297.9388,0.015019
92.9196,3823.6156,6.6501,297.9388,0.015019
92.9204,3823.6156,6.6501,297.9388,0.015019
92.9221,3823.6156,6.6501,297.9388,0.015019
92.9246,3824.1357,6.6497,297.948,0.042851
92.9276,3824.1357,6.6497,297.948,0.042851
92.9276,3824.1357,6.6497,297.948,0.042851
92.9314,3824.1357,6.6497,297.948,0.042851
92.9314,3824.1357,6.6497,297.948,0.042851
92.933,3824.6558,6.6494,297.9548,0.067257
92.9345,3824.6558,6.6494,297.9548,0.067257
92.9346,3824.6558,6.6494,297.9548,0.067257
92.9346,3824.6558,6.6494,297.9548,0.067257
92.9377,3824.6558,6.6494,297.9548,0.067257
92.9401,3824.6558,6.6494,297.9548,0.067257
92.9401,3824.6558,6.6494,297.9548,0.067257
92.9413,3825.1758,6.649,297.9602,0.086198
92.9425,3825.1758,6.649,297.9602,0.086198
92.9448,3825.1758,6.649,297.9602,0.086198
92.9467,3825.1758,6.649,297.9602,0.086198
92.9467,3825.1758,6.649,297.9602,0.086198
92.9496,3825.6959,6.6487,297.9643,0.098282
92.9525,3825.6959,6.6487,297.9643,0.098282
92.9528,3825.6959,6.6487,297.9643,0.098282
92.9528,3825.6959,6.6487,297.9643,0.098282
92.958,3826.216,6.6483,297.9697,0.10362
92.9584,3826.216,6.6483,297.9697,0.10362
92.9584,3826.216,6.6483,297.9697,0.10362
92.9636,3826.216,6.6483,297.9697,0.10362
92.9663,3826.7361,6.648,297.9756,0.10233
92.9746,3827.2561,6.6476,297.9819,0.094528
92.983,3827.7762,6.6473,297.9888,0.080317
92.9831,3827.7762,6.6473,297.9888,0.080317
92.9831,3827.7762,6.6473,297.9888,0.080317
92.988,3827.7762,6.6473,297.9888,0.080317
92.988,3827.7762,6.6473,297.9888,0.080317
92.9913,3828.2963,6.6469,297.996,0.059807
92.9922,3828.2963,6.6469,297.996,0.059807
92.9922,3828.2963,6.6469,297.996,0.059807
92.9955,3828.2963,6.6469,297.996,0.059807
92.9988,3828.2963,6.6469,297.996,0.059807
92.9996,3828.8163,6.6465,298.0038,0.034443
93.0012,3828.8163,6.6465,298.0038,0.034443
93.0012,3828.8163,6.6465,298.0038,0.034443
93.0051,3828.8163,6.6465,298.0038,0.034443
93.008,3829.3364,6.6462,298.012,0.006173
93.0101,3829.3364,6.6462,298.012,0.006173
93.0101,3829.3364,6.6462,298.012,0.006173
93.0163,3829.8564,6.6458,298.0207,-0.022814
93.0191,3829.8564,6.6458,298.0207,-0.022814
93.0191,3829.8564,6.6458,298.0207,-0.022814
93.0196,3829.8564,6.6458,298.0207,-0.022814
93.0196,3829.8564,6.6458,298.0207,-0.022814
93.0201,3829.8564,6.6458,298.0207,-0.022814
93.0206,3829.8564,6.6458,298.0207,-0.022814
93.0216,3829.8564,6.6458,298.0207,-0.022814
93.0236,3829.8564,6.6458,298.0207,-0.022814
93.0246,3830.3765,6.6455,298.0298,-0.050174
93.028,3830.3765,6.6455,298.0298,-0.050174
93.028,3830.3765,6.6455,298.0298,-0.050174
93.0318,3830.3765,6.6455,298.0298,-0.050174
93.0318,3830.3765,6.6455,298.0298,-0.050174
93.033,3830.8965,6.6452,298.0366,-0.073653
93.0341,3830.8965,6.6452,298.0366,-0.073653
93.035,3830.8965,6.6452,298.0366,-0.073653
93.035,3830.8965,6.6452,298.0366,-0.073653
93.0372,3830.8965,6.6452,298.0366,-0.073653
93.0394,3830.8965,6.6452,298.0366,-0.073653
93.0399,3830.8965,6.6452,298.0366,-0.073653
93.0399,3830.8965,6.6452,298.0366,-0.073653
93.0413,3831.4166,6.6448,298.042,-0.091279
93.0415,3831.4166,6.6448,298.042,-0.091279
93.0415,3831.4166,6.6448,298.042,-0.091279
93.0429,3831.4166,6.6448,298.042,-0.091279
93.0443,3831.4166,6.6448,298.042,-0.091279
93.0464,3831.4166,6.6448,298.042,-0.091279
93.0464,3831.4166,6.6448,298.042,-0.091279
93.0491,3831.4166,6.6448,298.042,-0.091279
93.0496,3831.9366,6.6445,298.0461,-0.10207
93.0521,3831.9366,6.6445,298.0461,-0.10207
93.0523,3831.9366,6.6445,298.0461,-0.10207
93.0523,3831.9366,6.6445,298.0461,-0.10207
93.058,3832.4567,6.6441,298.0515,-0.10613
93.0636,3832.4567,6.6441,298.0515,-0.10613
93.0663,3832.9767,6.6438,298.0573,-0.10358
93.0746,3833.4967,6.6434,298.0637,-0.094539
93.083,3834.0168,6.6431,298.0705,-0.079105
93.0835,3834.0168,6.6431,298.0705,-0.079105
93.0835,3834.0168,6.6431,298.0705,-0.079105
93.0861,3834.0168,6.6431,298.0705,-0.079105
93.0861,3834.0168,6.6431,298.0705,-0.079105
93.0886,3834.0168,6.6431,298.0705,-0.079105
93.0913,3834.5368,6.6427,298.0778,-0.057465
93.0925,3834.5368,6.6427,298.0778,-0.057465
93.0925,3834.5368,6.6427,298.0778,-0.057465
93.0978,3834.5368,6.6427,298.0778,-0.057465
93.0996,3835.0568,6.6423,298.0855,-0.031323
93.1015,3835.0568,6.6423,298.0855,-0.031323
93.1015,3835.0568,6.6423,298.0855,-0.031323
93.108,3835.5768,6.642,298.0937,-0.0026787
93.1105,3835.5768,6.642,298.0937,-0.0026787
93.1105,3835.5768,6.642,298.0937,-0.0026787
93.1163,3836.0968,6.6417,298.1024,0.026237
93.1194,3836.0968,6.6417,298.1024,0.026237
93.1194,3836.0968,6.6417,298.1024,0.026237
93.1209,3836.0968,6.6417,298.1024,0.026237
93.1209,3836.0968,6.6417,298.1024,0.026237
93.1223,3836.0968,6.6417,298.1024,0.026237
93.1238,3836.0968,6.6417,298.1024,0.026237
93.1246,3836.6169,6.6413,298.1096,0.05307
93.127,3836.6169,6.6413,298.1096,0.05307
93.127,3836.6169,6.6413,298.1096,0.05307
93.1308,3836.6169,6.6413,298.1096,0.05307
93.1321,3836.6169,6.6413,298.1096,0.05307
93.1321,3836.6169,6.6413,298.1096,0.05307
93.133,3837.1369,6.641,298.1151,0.075601
93.1336,3837.1369,6.641,298.1151,0.075601
93.1336,3837.1369,6.641,298.1151,0.075601
93.1345,3837.1369,6.641,298.1151,0.075601
93.1354,3837.1369,6.641,298.1151,0.075601
93.1372,3837.1369,6.641,298.1151,0.075601
93.1396,3837.1369,6.641,298.1151,0.075601
93.1396,3837.1369,6.641,298.1151,0.075601
93.1413,3837.6569,6.6406,298.1193,0.091932
93.143,3837.6569,6.6406,298.1193,0.091932
93.1459,3837.6569,6.6406,298.1193,0.091932
93.1459,3837.6569,6.6406,298.1193,0.091932
93.1496,3838.1769,6.6403,298.1221,0.10144
93.1518,3838.1769,6.6403,298.1221,0.10144
93.1518,3838.1769,6.6403,298.1221,0.10144
93.1555,3838.1769,6.6403,298.1221,0.10144
93.158,3838.6969,6.6399,298.1263,0.10425
93.1642,3838.6969,6.6399,298.1263,0.10425
93.1663,3839.2169,6.6396,298.1309,0.10046
93.1746,3839.7369,6.6392,298.136,0.090197
93.183,3840.2568,6.6389,298.1416,0.07356
93.1841,3840.2568,6.6389,298.1416,0.07356
93.1841,3840.2568,6.6389,298.1416,0.07356
93.1913,3840.7768,6.6385,298.1476,0.051016
93.1985,3840.7768,6.6385,298.1476,0.051016
93.1996,3841.2968,6.6381,298.1541,0.024332
93.2,3841.2968,6.6381,298.1541,0.024332
93.2,3841.2968,6.6381,298.1541,0.024332
93.2058,3841.2968,6.6381,298.1541,0.024332
93.208,3841.8167,6.6378,298.161,-0.0044398
93.2091,3841.8167,6.6378,298.161,-0.0044398
93.2091,3841.8167,6.6378,298.161,-0.0044398
93.2163,3842.3367,6.6375,298.1684,-0.033036
93.2181,3842.3367,6.6375,298.1684,-0.033036
93.2181,3842.3367,6.6375,298.1684,-0.033036
93.2217,3842.3367,6.6375,298.1684,-0.033036
93.2217,3842.3367,6.6375,298.1684,-0.033036
93.2246,3842.8567,6.6371,298.1762,-0.05912
93.2271,3842.8567,6.6371,298.1762,-0.05912
93.2271,3842.8567,6.6371,298.1762,-0.05912
93.2301,3842.8567,6.6371,298.1762,-0.05912
93.232,3842.8567,6.6371,298.1762,-0.05912
93.232,3842.8567,6.6371,298.1762,-0.05912
93.233,3843.3766,6.6368,298.1845,-0.080524
93.2339,3843.3766,6.6368,298.1845,-0.080524
93.2359,3843.3766,6.6368,298.1845,-0.080524
93.2361,3843.3766,6.6368,298.1845,-0.080524
93.2361,3843.3766,6.6368,298.1845,-0.080524
93.2392,3843.3766,6.6368,298.1845,-0.080524
93.2392,3843.3766,6.6368,298.1845,-0.080524
93.2413,3843.8966,6.6365,298.1932,-0.095431
93.2434,3843.8966,6.6365,298.1932,-0.095431
93.245,3843.8966,6.6365,298.1932,-0.095431
93.245,3843.8966,6.6365,298.1932,-0.095431
93.2454,3843.8966,6.6365,298.1932,-0.095431
93.2454,3843.8966,6.6365,298.1932,-0.095431
93.2457,3843.8966,6.6365,298.1932,-0.095431
93.2461,3843.8966,6.6365,298.1932,-0.095431
93.2468,3843.8966,6.6365,298.1932,-0.095431
93.2483,3843.8966,6.6365,298.1932,-0.095431
93.2496,3844.4165,6.6361,298.1997,-0.10354
93.2512,3844.4165,6.6361,298.1997,-0.10354
93.2512,3844.4165,6.6361,298.1997,-0.10354
93.2519,3844.4165,6.6361,298.1997,-0.10354
93.2519,3844.4165,6.6361,298.1997,-0.10354
93.2527,3844.4165,6.6361,298.1997,-0.10354
93.2535,3844.4165,6.6361,298.1997,-0.10354
93.2551,3844.4165,6.6361,298.1997,-0.10354
93.258,3844.9365,6.6358,298.2047,-0.10496
93.2584,3844.9365,6.6358,298.2047,-0.10496
93.2584,3844.9365,6.6358,298.2047,-0.10496
93.2644,3844.9365,6.6358,298.2047,-0.10496
93.2663,3845.4564,6.6354,298.2084,-0.099818
93.2746,3845.9764,6.6351,298.2132,-0.088211
93.283,3846.4963,6.6347,298.2185,-0.070254
93.2913,3847.0163,6.6344,298.2243,-0.046741
93.2996,3847.5362,6.634,298.2305,-0.019502
93.3,3847.5362,6.634,298.2305,-0.019502
93.3,3847.5362,6.634,298.2305,-0.019502
93.308,3848.0561,6.6337,298.2372,0.0093627
93.3091,3848.0561,6.6337,298.2372,0.0093627
93.3091,3848.0561,6.6337,298.2372,0.0093627
93.3163,3848.5761,6.6334,298.2443,0.037562
93.3181,3848.5761,6.6334,298.2443,0.037562
93.3181,3848.5761,6.6334,298.2443,0.037562
93.3224,3848.5761,6.6334,298.2443,0.037562
93.3224,3848.5761,6.6334,298.2443,0.037562
93.3246,3849.096,6.633,298.2519,0.062785
93.3269,3849.096,6.633,298.2519,0.062785
93.3271,3849.096,6.633,298.2519,0.062785
93.3271,3849.096,6.633,298.2519,0.062785
93.3317,3849.096,6.633,298.2519,0.062785
93.3318,3849.096,6.633,298.2519,0.062785
93.3318,3849.096,6.633,298.2519,0.062785
93.333,3849.6159,6.6327,298.26,0.08293
93.3341,3849.6159,6.6327,298.26,0.08293
93.3361,3849.6159,6.6327,298.26,0.08293
93.3361,3849.6159,6.6327,298.26,0.08293
93.3384,3849.6159,6.6327,298.26,0.08293
93.3386,3849.6159,6.6327,298.26,0.08293
93.3386,3849.6159,6.6327,298.26,0.08293
93.341,3849.6159,6.6327,298.26,0.08293
93.3413,3850.1358,6.6323,298.2685,0.096276
93.343,3850.1358,6.6323,298.2685,0.096276
93.3448,3850.1358,6.6323,298.2685,0.096276
93.3448,3850.1358,6.6323,298.2685,0.096276
93.3451,3850.1358,6.6323,298.2685,0.096276
93.3451,3850.1358,6.6323,298.2685,0.096276
93.3454,3850.1358,6.6323,298.2685,0.096276
93.3457,3850.1358,6.6323,298.2685,0.096276
93.3463,3850.1358,6.6323,298.2685,0.096276
93.3475,3850.1358,6.6323,298.2685,0.096276
93.3496,3850.6558,6.632,298.2747,0.10285
93.3505,3850.6558,6.632,298.2747,0.10285
93.3505,3850.6558,6.632,298.2747,0.10285
93.352,3850.6558,6.632,298.2747,0.10285
93.352,3850.6558,6.632,298.2747,0.10285
93.3534,3850.6558,6.632,298.2747,0.10285
93.3549,3850.6558,6.632,298.2747,0.10285
93.358,3851.1757,6.6317,298.2795,0.10276
93.3584,3851.1757,6.6317,298.2795,0.10276
93.3584,3851.1757,6.6317,298.2795,0.10276
93.3644,3851.1757,6.6317,298.2795,0.10276
93.3663,3851.6956,6.6313,298.283,0.096116
93.3746,3852.2155,6.631,298.2878,0.08304
93.3815,3852.2155,6.631,298.2878,0.08304
93.3815,3852.2155,6.631,298.2878,0.08304
93.383,3852.7354,6.6306,298.2931,0.063635
93.3844,3852.7354,6.6306,298.2931,0.063635
93.3873,3852.7354,6.6306,298.2931,0.063635
93.3913,3853.2553,6.6303,298.2988,0.03908
93.3996,3853.7752,6.6299,298.3051,0.011268
93.4003,3853.7752,6.6299,298.3051,0.011268
93.4003,3853.7752,6.6299,298.3051,0.011268
93.408,3854.2951,6.6296,298.3117,-0.017648
93.4094,3854.2951,6.6296,298.3117,-0.017648
93.4094,3854.2951,6.6296,298.3117,-0.017648
93.4096,3854.2951,6.6296,298.3117,-0.017648
93.4096,3854.2951,6.6296,298.3117,-0.017648
93.4098,3854.2951,6.6296,298.3117,-0.017648
93.41,3854.2951,6.6296,298.3117,-0.017648
93.4103,3854.2951,6.6296,298.3117,-0.017648
93.4111,3854.2951,6.6296,298.3117,-0.017648
93.4126,3854.2951,6.6296,298.3117,-0.017648
93.4155,3854.2951,6.6296,298.3117,-0.017648
93.4163,3854.815,6.6293,298.3189,-0.045352
93.4185,3854.815,6.6293,298.3189,-0.045352
93.4185,3854.815,6.6293,298.3189,-0.045352
93.4222,3854.815,6.6293,298.3189,-0.045352
93.423,3854.815,6.6293,298.3189,-0.045352
93.423,3854.815,6.6293,298.3189,-0.045352
93.4246,3855.3349,6.6289,298.3264,-0.069565
93.4263,3855.3349,6.6289,298.3264,-0.069565
93.4275,3855.3349,6.6289,298.3264,-0.069565
93.4275,3855.3349,6.6289,298.3264,-0.069565
93.4308,3855.3349,6.6289,298.3264,-0.069565
93.4316,3855.3349,6.6289,298.3264,-0.069565
93.4316,3855.3349,6.6289,298.3264,-0.069565
93.433,3855.8548,6.6286,298.3345,-0.088264
93.4343,3855.8548,6.6286,298.3345,-0.088264
93.4365,3855.8548,6.6286,298.3345,-0.088264
93.4365,3855.8548,6.6286,298.3345,-0.088264
93.4382,3855.8548,6.6286,298.3345,-0.088264
93.4382,3855.8548,6.6286,298.3345,-0.088264
93.4399,3855.8548,6.6286,298.3345,-0.088264
93.4413,3856.3747,6.6283,298.341,-0.1001
93.4439,3856.3747,6.6283,298.341,-0.1001
93.4439,3856.3747,6.6283,298.341,-0.1001
93.4442,3856.3747,6.6283,298.341,-0.1001
93.4442,3856.3747,6.6283,298.341,-0.1001
93.4445,3856.3747,6.6283,298.341,-0.1001
93.4448,3856.3747,6.6283,298.341,-0.1001
93.4453,3856.3747,6.6283,298.341,-0.1001
93.4464,3856.3747,6.6283,298.341,-0.1001
93.4486,3856.3747,6.6283,298.341,-0.1001
93.4496,3856.8945,6.6279,298.3459,-0.10518
93.4498,3856.8945,6.6279,298.3459,-0.10518
93.4498,3856.8945,6.6279,298.3459,-0.10518
93.4504,3856.8945,6.6279,298.3459,-0.10518
93.4504,3856.8945,6.6279,298.3459,-0.10518
93.451,3856.8945,6.6279,298.3459,-0.10518
93.4515,3856.8945,6.6279,298.3459,-0.10518
93.4527,3856.8945,6.6279,298.3459,-0.10518
93.455,3856.8945,6.6279,298.3459,-0.10518
93.458,3857.4144,6.6276,298.3494,-0.10362
93.4655,3857.4144,6.6276,298.3494,-0.10362
93.4663,3857.9343,6.6273,298.3519,-0.095531
93.4701,3857.9343,6.6273,298.3519,-0.095531
93.4746,3858.4542,6.6269,298.3557,-0.081031
93.4791,3858.4542,6.6269,298.3557,-0.081031
93.4791,3858.4542,6.6269,298.3557,-0.081031
93.483,3858.974,6.6266,298.3599,-0.060224
93.4868,3858.974,6.6266,298.3599,-0.060224
93.4913,3859.4939,6.6262,298.3646,-0.034664
93.4996,3860.0137,6.6258,298.3697,-0.0063094
93.508,3860.5336,6.6255,298.3753,0.022643
93.5114,3860.5336,6.6255,298.3753,0.022643
93.5114,3860.5336,6.6255,298.3753,0.022643
93.5163,3861.0534,6.6252,298.3813,0.049848
93.5171,3861.0534,6.6252,298.3813,0.049848
93.5171,3861.0534,6.6252,298.3813,0.049848
93.522,3861.0534,6.6252,298.3813,0.049848
93.5234,3861.0534,6.6252,298.3813,0.049848
93.5234,3861.0534,6.6252,298.3813,0.049848
93.5246,3861.5732,6.6248,298.3878,0.073067
93.5259,3861.5732,6.6248,298.3878,0.073067
93.5262,3861.5732,6.6248,298.3878,0.073067
93.5262,3861.5732,6.6248,298.3878,0.073067
93.5287,3861.5732,6.6248,298.3878,0.073067
93.5312,3861.5732,6.6248,298.3878,0.073067
93.5313,3861.5732,6.6248,298.3878,0.073067
93.5313,3861.5732,6.6248,298.3878,0.073067
93.533,3862.0931,6.6245,298.3947,0.090354
93.5346,3862.0931,6.6245,298.3947,0.090354
93.5353,3862.0931,6.6245,298.3947,0.090354
93.5353,3862.0931,6.6245,298.3947,0.090354
93.5378,3862.0931,6.6245,298.3947,0.090354
93.5378,3862.0931,6.6245,298.3947,0.090354
93.5402,3862.0931,6.6245,298.3947,0.090354
93.5413,3862.6129,6.6242,298.4021,0.1008
93.5437,3862.6129,6.6242,298.4021,0.1008
93.5437,3862.6129,6.6242,298.4021,0.1008
93.5444,3862.6129,6.6242,298.4021,0.1008
93.5444,3862.6129,6.6242,298.4021,0.1008
93.545,3862.6129,6.6242,298.4021,0.1008
93.5457,3862.6129,6.6242,298.4021,0.1008
93.5471,3862.6129,6.6242,298.4021,0.1008
93.5496,3863.1327,6.6239,298.4099,0.10451
93.5534,3863.1327,6.6239,298.4099,0.10451
93.5534,3863.1327,6.6239,298.4099,0.10451
93.558,3863.6526,6.6235,298.4155,0.1016
93.5602,3863.6526,6.6235,298.4155,0.1016
93.5602,3863.6526,6.6235,298.4155,0.1016
93.5648,3863.6526,6.6235,298.4155,0.1016
93.5663,3864.1724,6.6232,298.4197,0.092188
93.5664,3864.1724,6.6232,298.4197,0.092188
93.5664,3864.1724,6.6232,298.4197,0.092188
93.5725,3864.1724,6.6232,298.4197,0.092188
93.5746,3864.6922,6.6229,298.4226,0.076381
93.577,3864.6922,6.6229,298.4226,0.076381
93.577,3864.6922,6.6229,298.4226,0.076381
93.583,3865.212,6.6225,298.4268,0.05449
93.589,3865.212,6.6225,298.4268,0.05449
93.5913,3865.7318,6.6222,298.4315,0.028237
93.5996,3866.2516,6.6218,298.4367,-0.0003611
93.608,3866.7714,6.6215,298.4423,-0.029068
93.6084,3866.7714,6.6215,298.4423,-0.029068
93.6084,3866.7714,6.6215,298.4423,-0.029068
93.6126,3866.7714,6.6215,298.4423,-0.029068
93.6126,3866.7714,6.6215,298.4423,-0.029068
93.6163,3867.2912,6.6212,298.4483,-0.055543
93.6175,3867.2912,6.6212,298.4483,-0.055543
93.6175,3867.2912,6.6212,298.4483,-0.055543
93.6212,3867.2912,6.6212,298.4483,-0.055543
93.6235,3867.2912,6.6212,298.4483,-0.055543
93.6235,3867.2912,6.6212,298.4483,-0.055543
93.6246,3867.811,6.6208,298.4548,-0.077595
93.6258,3867.811,6.6208,298.4548,-0.077595
93.6267,3867.811,6.6208,298.4548,-0.077595
93.6267,3867.811,6.6208,298.4548,-0.077595
93.629,3867.811,6.6208,298.4548,-0.077595
93.6309,3867.811,6.6208,298.4548,-0.077595
93.6309,3867.811,6.6208,298.4548,-0.077595
93.633,3868.3308,6.6205,298.4618,-0.093365
93.635,3868.3308,6.6205,298.4618,-0.093365
93.6357,3868.3308,6.6205,298.4618,-0.093365
93.6357,3868.3308,6.6205,298.4618,-0.093365
93.6372,3868.3308,6.6205,298.4618,-0.093365
93.6372,3868.3308,6.6205,298.4618,-0.093365
93.6387,3868.3308,6.6205,298.4618,-0.093365
93.6402,3868.3308,6.6205,298.4618,-0.093365
93.6413,3868.8506,6.6202,298.4692,-0.10231
93.6431,3868.8506,6.6202,298.4692,-0.10231
93.6431,3868.8506,6.6202,298.4692,-0.10231
93.6448,3868.8506,6.6202,298.4692,-0.10231
93.6448,3868.8506,6.6202,298.4692,-0.10231
93.6465,3868.8506,6.6202,298.4692,-0.10231
93.6482,3868.8506,6.6202,298.4692,-0.10231
93.6496,3869.3704,6.6198,298.477,-0.10455
93.6538,3869.3704,6.6198,298.477,-0.10455
93.6538,3869.3704,6.6198,298.477,-0.10455
93.658,3869.8902,6.6195,298.4826,-0.1002
93.6606,3869.8902,6.6195,298.4826,-0.1002
93.6606,3869.8902,6.6195,298.4826,-0.1002
93.6647,3869.8902,6.6195,298.4826,-0.1002
93.6663,3870.4099,6.6192,298.4868,-0.089356
93.6667,3870.4099,6.6192,298.4868,-0.089356
93.6667,3870.4099,6.6192,298.4868,-0.089356
93.6725,3870.4099,6.6192,298.4868,-0.089356
93.6746,3870.9297,6.6189,298.4897,-0.072143
93.6749,3870.9297,6.6189,298.4897,-0.072143
93.6749,3870.9297,6.6189,298.4897,-0.072143
93.683,3871.4495,6.6185,298.4939,-0.049208
93.6913,3871.9693,6.6182,298.4986,-0.022341
93.6996,3872.489,6.6179,298.5037,0.0063878
93.708,3873.0088,6.6175,298.5093,0.034709
93.7087,3873.0088,6.6175,298.5093,0.034709
93.7087,3873.0088,6.6175,298.5093,0.034709
93.7134,3873.0088,6.6175,298.5093,0.034709
93.7134,3873.0088,6.6175,298.5093,0.034709
93.7163,3873.5285,6.6172,298.5153,0.060307
93.7179,3873.5285,6.6172,298.5153,0.060307
93.7179,3873.5285,6.6172,298.5153,0.060307
93.7208,3873.5285,6.6172,298.5153,0.060307
93.7233,3873.5285,6.6172,298.5153,0.060307
93.7233,3873.5285,6.6172,298.5153,0.060307
93.7246,3874.0483,6.6169,298.5218,0.081058
93.7259,3874.0483,6.6169,298.5218,0.081058
93.727,3874.0483,6.6169,298.5218,0.081058
93.727,3874.0483,6.6169,298.5218,0.081058
93.7296,3874.0483,6.6169,298.5218,0.081058
93.7304,3874.0483,6.6169,298.5218,0.081058
93.7304,3874.0483,6.6169,298.5218,0.081058
93.733,3874.568,6.6165,298.5288,0.095199
93.7355,3874.568,6.6165,298.5288,0.095199
93.7361,3874.568,6.6165,298.5288,0.095199
93.7361,3874.568,6.6165,298.5288,0.095199
93.7366,3874.568,6.6165,298.5288,0.095199
93.7366,3874.568,6.6165,298.5288,0.095199
93.737,3874.568,6.6165,298.5288,0.095199
93.7375,3874.568,6.6165,298.5288,0.095199
93.7384,3874.568,6.6165,298.5288,0.095199
93.7403,3874.568,6.6165,298.5288,0.095199
93.7413,3875.0878,6.6162,298.5362,0.10254
93.7423,3875.0878,6.6162,298.5362,0.10254
93.7423,3875.0878,6.6162,298.5362,0.10254
93.7452,3875.0878,6.6162,298.5362,0.10254
93.7452,3875.0878,6.6162,298.5362,0.10254
93.748,3875.0878,6.6162,298.5362,0.10254
93.7496,3875.6075,6.6159,298.5433,0.1032
93.7536,3875.6075,6.6159,298.5433,0.1032
93.7536,3875.6075,6.6159,298.5433,0.1032
93.758,3876.1273,6.6156,298.5484,0.097287
93.7602,3876.1273,6.6156,298.5484,0.097287
93.7602,3876.1273,6.6156,298.5484,0.097287
93.7646,3876.1273,6.6156,298.5484,0.097287
93.7663,3876.647,6.6152,298.5521,0.084916
93.7724,3876.647,6.6152,298.5521,0.084916
93.7743,3876.647,6.6152,298.5521,0.084916
93.7743,3876.647,6.6152,298.5521,0.084916
93.7746,3877.1667,6.6149,298.5545,0.066195
93.7749,3877.1667,6.6149,298.5545,0.066195
93.7755,3877.1667,6.6149,298.5545,0.066195
93.7767,3877.1667,6.6149,298.5545,0.066195
93.7791,3877.1667,6.6149,298.5545,0.066195
93.783,3877.6865,6.6146,298.5583,0.042168
93.7913,3878.2062,6.6143,298.5625,0.014693
93.7996,3878.7259,6.6139,298.5672,-0.014105
93.8001,3878.7259,6.6139,298.5672,-0.014105
93.8001,3878.7259,6.6139,298.5672,-0.014105
93.808,3879.2456,6.6136,298.5723,-0.041929
93.8082,3879.2456,6.6136,298.5723,-0.041929
93.8082,3879.2456,6.6136,298.5723,-0.041929
93.8141,3879.2456,6.6136,298.5723,-0.041929
93.8141,3879.2456,6.6136,298.5723,-0.041929
93.8163,3879.7653,6.6132,298.5778,-0.066496
93.8174,3879.7653,6.6132,298.5778,-0.066496
93.8174,3879.7653,6.6132,298.5778,-0.066496
93.8196,3879.7653,6.6132,298.5778,-0.066496
93.8218,3879.7653,6.6132,298.5778,-0.066496
93.8231,3879.7653,6.6132,298.5778,-0.066496
93.8231,3879.7653,6.6132,298.5778,-0.066496
93.8246,3880.285,6.6129,298.5839,-0.085761
93.8262,3880.285,6.6129,298.5839,-0.085761
93.8266,3880.285,6.6129,298.5839,-0.085761
93.8266,3880.285,6.6129,298.5839,-0.085761
93.8297,3880.285,6.6129,298.5839,-0.085761
93.8298,3880.285,6.6129,298.5839,-0.085761
93.8298,3880.285,6.6129,298.5839,-0.085761
93.833,3880.8047,6.6126,298.5903,-0.09814
93.8358,3880.8047,6.6126,298.5903,-0.09814
93.8358,3880.8047,6.6126,298.5903,-0.09814
93.8359,3880.8047,6.6126,298.5903,-0.09814
93.8359,3880.8047,6.6126,298.5903,-0.09814
93.836,3880.8047,6.6126,298.5903,-0.09814
93.8362,3880.8047,6.6126,298.5903,-0.09814
93.8365,3880.8047,6.6126,298.5903,-0.09814
93.837,3880.8047,6.6126,298.5903,-0.09814
93.8381,3880.8047,6.6126,298.5903,-0.09814
93.8403,3880.8047,6.6126,298.5903,-0.09814
93.8413,3881.3244,6.6123,298.5972,-0.10375
93.8416,3881.3244,6.6123,298.5972,-0.10375
93.8416,3881.3244,6.6123,298.5972,-0.10375
93.8449,3881.3244,6.6123,298.5972,-0.10375
93.8449,3881.3244,6.6123,298.5972,-0.10375
93.8481,3881.3244,6.6123,298.5972,-0.10375
93.8496,3881.8441,6.612,298.6046,-0.1027
93.8539,3881.8441,6.612,298.6046,-0.1027
93.8539,3881.8441,6.612,298.6046,-0.1027
93.858,3882.3638,6.6116,298.6097,-0.095109
93.8606,3882.3638,6.6116,298.6097,-0.095109
93.8606,3882.3638,6.6116,298.6097,-0.095109
93.8646,3882.3638,6.6116,298.6097,-0.095109
93.8663,3882.8835,6.6113,298.6134,-0.081084
93.8666,3882.8835,6.6113,298.6134,-0.081084
93.8666,3882.8835,6.6113,298.6134,-0.081084
93.8714,3882.8835,6.6113,298.6134,-0.081084
93.8714,3882.8835,6.6113,298.6134,-0.081084
93.8746,3883.4032,6.611,298.6158,-0.060735
93.8779,3883.4032,6.611,298.6158,-0.060735
93.883,3883.9229,6.6107,298.6196,-0.035544
93.8913,3884.4425,6.6103,298.6238,-0.0074397
93.8996,3884.9622,6.61,298.6284,0.021401
93.9024,3884.9622,6.61,298.6284,0.021401
93.9024,3884.9622,6.61,298.6284,0.021401
93.908,3885.4819,6.6097,298.6335,0.048649
93.9086,3885.4819,6.6097,298.6335,0.048649
93.9086,3885.4819,6.6097,298.6335,0.048649
93.9142,3885.4819,6.6097,298.6335,0.048649
93.9147,3885.4819,6.6097,298.6335,0.048649
